#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,02:26.1,ENTER,37.36,100,,3736.0,,,642,643,B,,,,210,217
BHP,20130205,02:26.1,ENTER,37.36,100,,3736.0,,,646,647,A,,,,210,150
BHP,20130205,02:28.4,ENTER,37.37,100,,3736.9999999999995,,,668,669,B,,,,638,297
BHP,20130205,02:32.2,ENTER,37.37,100,,3736.9999999999995,,,672,673,A,,,,638,297
BHP,20130205,02:32.2,ENTER,37.37,100,,3736.9999999999995,,,674,675,B,,,,638,203
BHP,20130205,02:32.2,ENTER,37.37,100,,3736.9999999999995,,,676,677,B,,,,638,203
BHP,20130205,02:48.7,ENTER,37.375,100,,3737.5,,,678,679,A,,,,210,217
BHP,20130205,02:48.7,ENTER,37.38,100,,3738.0000000000005,XT,,680,681,B,,,,210,210
BHP,20130205,02:48.7,ENTER,37.38,100,,3738.0000000000005,,,682,683,B,,,,210,297
BHP,20130205,02:48.7,ENTER,37.38,100,,3738.0000000000005,,,684,685,A,,,,210,297
BHP,20130205,02:48.7,ENTER,37.38,100,,3738.0000000000005,,,686,687,A,,,,210,297
BHP,20130205,03:13.2,ENTER,37.39,100,,3739.0,,,704,705,B,,,,238,217
BHP,20130205,03:13.2,ENTER,37.39,100,,3739.0,,,708,709,A,,,,238,941
BHP,20130205,03:27.9,ENTER,37.38,100,,3738.0000000000005,,,714,715,A,,,,210,916
BHP,20130205,03:34.2,ENTER,37.39,100,,3739.0,,,718,719,B,,,,110,210
BHP,20130205,03:34.2,ENTER,37.39,100,,3739.0,,,722,723,A,,,,110,941
BHP,20130205,04:52.2,ENTER,37.38,100,,3738.0000000000005,,,784,785,A,,,,210,150
BHP,20130205,04:56.0,ENTER,37.38,100,,3738.0000000000005,,,788,789,B,,,,210,140
BHP,20130205,05:29.5,ENTER,37.39,100,,3739.0,,,802,803,B,,,,638,923
BHP,20130205,05:38.6,ENTER,37.38,100,,3738.0000000000005,,,806,807,A,,,,210,203
BHP,20130205,05:39.9,ENTER,37.39,100,,3739.0,,,810,811,B,,,,157,203
BHP,20130205,05:39.9,ENTER,37.39,100,,3739.0,,,814,815,A,,,,157,217
BHP,20130205,05:41.0,ENTER,37.38,100,,3738.0000000000005,,,842,843,A,,,,210,311
BHP,20130205,05:41.4,ENTER,37.385,100,,3738.5,,,844,845,A,,,,157,217
BHP,20130205,05:44.2,ENTER,37.39,100,,3739.0,,,846,847,B,,,,144,150
BHP,20130205,05:44.2,ENTER,37.39,100,,3739.0,,,848,849,B,,,,144,203
BHP,20130205,05:44.4,ENTER,37.39,100,,3739.0,,,850,851,A,,,,157,203
BHP,20130205,05:44.4,ENTER,37.39,100,,3739.0,,,852,853,A,,,,157,217
BHP,20130205,06:22.7,ENTER,37.38,100,,3738.0000000000005,,,874,875,B,,,,210,106
BHP,20130205,06:35.0,ENTER,37.38,100,,3738.0000000000005,PXT,,876,877,A,,,,203,203
BHP,20130205,06:35.3,ENTER,37.38,100,,3738.0000000000005,,,878,879,A,,,,210,297
BHP,20130205,06:39.1,ENTER,37.39,100,,3739.0,,,880,881,B,,,,406,941
BHP,20130205,06:42.2,ENTER,37.38,100,,3738.0000000000005,,,882,883,B,,,,210,366
BHP,20130205,06:47.1,ENTER,37.38,100,,3738.0000000000005,PXT,,884,885,A,,,,203,203
BHP,20130205,06:59.0,ENTER,37.38,100,,3738.0000000000005,,,886,887,A,,,,210,297
BHP,20130205,06:59.4,ENTER,37.38,100,,3738.0000000000005,PXT,,888,889,B,,,,203,203
BHP,20130205,07:05.2,ENTER,37.37,100,,3736.9999999999995,,,910,911,A,,,,297,299
BHP,20130205,07:09.2,ENTER,37.37,100,,3736.9999999999995,PXT,,914,915,B,,,,203,203
BHP,20130205,08:36.0,ENTER,37.365,100,,3736.5,PXT,,992,993,A,,,,297,297
BHP,20130205,08:43.0,ENTER,37.36,100,,3736.0,,,994,995,B,,,,210,203
BHP,20130205,08:43.0,ENTER,37.36,100,,3736.0,PXT,,996,997,B,,,,203,203
BHP,20130205,08:45.0,ENTER,37.36,100,,3736.0,,,998,999,A,,,,210,203
BHP,20130205,08:45.0,ENTER,37.36,100,,3736.0,,,1000,1001,B,,,,140,203
BHP,20130205,08:47.0,ENTER,37.35,100,,3735.0,,,1016,1017,A,,,,361,203
BHP,20130205,08:47.0,ENTER,37.35,100,,3735.0,,,1020,1021,B,,,,140,203
BHP,20130205,08:53.5,ENTER,37.34,100,,3734.0000000000005,,,1046,1047,A,,,,122,203
BHP,20130205,08:53.5,ENTER,37.34,100,,3734.0000000000005,XT,,1050,1051,B,,,,203,203
BHP,20130205,09:06.1,ENTER,37.33,100,,3733.0,XT,,1054,1055,A,,,,203,203
BHP,20130205,09:06.1,ENTER,37.33,100,,3733.0,,,1058,1059,B,,,,150,203
BHP,20130205,09:08.0,ENTER,37.35,100,,3735.0,,,1068,1069,A,,,,297,150
BHP,20130205,09:08.0,ENTER,37.35,100,,3735.0,,,1070,1071,B,,,,297,203
BHP,20130205,09:08.0,ENTER,37.35,100,,3735.0,,,1072,1073,B,,,,297,203
BHP,20130205,09:08.0,ENTER,37.35,100,,3735.0,,,1074,1075,A,,,,297,217
BHP,20130205,09:08.4,ENTER,37.335,100,,3733.5,,,1084,1085,A,,,,229,150
BHP,20130205,09:08.5,ENTER,37.35,100,,3735.0,,,1088,1089,B,,,,203,217
BHP,20130205,09:08.5,ENTER,37.35,100,,3735.0,XT,,1092,1093,A,,,,203,203
BHP,20130205,09:09.9,ENTER,37.35,100,,3735.0,,,1096,1097,A,,,,297,210
BHP,20130205,09:09.9,ENTER,37.35,100,,3735.0,,,1098,1099,B,,,,297,150
BHP,20130205,09:09.9,ENTER,37.35,100,,3735.0,,,1100,1101,B,,,,297,150
BHP,20130205,09:09.9,ENTER,37.35,100,,3735.0,,,1102,1103,A,,,,297,150
BHP,20130205,09:09.9,ENTER,37.33,100,,3733.0,,,1110,1111,A,,,,229,157
BHP,20130205,09:15.2,ENTER,37.33,100,,3733.0,,,1114,1115,B,,,,229,203
BHP,20130205,09:18.9,ENTER,37.34,100,,3734.0000000000005,,,1122,1123,B,,,,361,217
BHP,20130205,09:20.4,ENTER,37.34,100,,3734.0000000000005,XT,,1126,1127,A,,,,203,203
BHP,20130205,09:20.4,ENTER,37.35,100,,3735.0,,,1136,1137,B,,,,229,297
BHP,20130205,09:20.4,ENTER,37.36,100,,3736.0,,,1140,1141,A,,,,229,297
BHP,20130205,09:21.3,ENTER,37.34,100,,3734.0000000000005,,,1144,1145,A,,,,203,110
BHP,20130205,09:26.0,ENTER,37.36,100,,3736.0,,,1148,1149,B,,,,941,297
BHP,20130205,09:26.0,ENTER,37.36,100,,3736.0,,,1150,1151,B,,,,941,297
BHP,20130205,09:26.0,ENTER,37.36,100,,3736.0,,,1152,1153,A,,,,941,297
BHP,20130205,09:26.0,ENTER,37.36,100,,3736.0,,,1154,1155,A,,,,941,210
BHP,20130205,09:26.6,ENTER,37.37,100,,3736.9999999999995,,,1164,1165,B,,,,923,210
BHP,20130205,09:27.5,ENTER,37.37,100,,3736.9999999999995,,,1168,1169,A,,,,210,217
BHP,20130205,09:38.0,ENTER,37.35,100,,3735.0,,,1172,1173,A,,,,299,297
BHP,20130205,09:40.1,ENTER,37.35,100,,3735.0,,,1174,1175,A,,,,299,297
BHP,20130205,09:40.1,ENTER,37.35,100,,3735.0,,,1176,1177,B,,,,299,203
BHP,20130205,09:40.1,ENTER,37.35,100,,3735.0,,,1178,1179,B,,,,299,203
BHP,20130205,09:41.3,ENTER,37.35,100,,3735.0,,,1186,1187,A,,,,210,244
BHP,20130205,09:42.3,ENTER,37.35,100,,3735.0,,,1188,1189,B,,,,210,244
BHP,20130205,09:42.3,ENTER,37.35,100,,3735.0,,,1190,1191,B,,,,366,244
BHP,20130205,09:42.3,ENTER,37.35,100,,3735.0,,,1192,1193,A,,,,366,210
BHP,20130205,09:44.0,ENTER,37.36,100,,3736.0,,,1212,1213,B,,,,299,217
BHP,20130205,10:07.9,ENTER,37.36,100,,3736.0,,,1216,1217,A,,,,297,217
BHP,20130205,10:08.1,ENTER,37.36,100,,3736.0,,,1218,1219,B,,,,297,270
BHP,20130205,10:08.1,ENTER,37.36,100,,3736.0,,,1220,1221,B,,,,297,203
BHP,20130205,10:08.2,ENTER,37.36,100,,3736.0,,,1222,1223,A,,,,297,270
BHP,20130205,10:09.3,ENTER,37.35,100,,3735.0,,,1234,1235,B,,,,203,338
BHP,20130205,10:10.6,ENTER,37.35,100,,3735.0,,,1236,1237,A,,,,203,338
BHP,20130205,10:12.9,ENTER,37.35,100,,3735.0,,,1238,1239,A,,,,203,338
BHP,20130205,10:12.9,ENTER,37.35,100,,3735.0,,,1240,1241,B,,,,203,270
BHP,20130205,10:14.9,ENTER,37.355,100,,3735.4999999999995,,,1244,1245,B,,,,144,217
BHP,20130205,10:15.2,ENTER,37.36,100,,3736.0,,,1248,1249,A,,,,297,203
BHP,20130205,10:15.2,ENTER,37.36,100,,3736.0,,,1252,1253,A,,,,297,217
BHP,20130205,10:18.1,ENTER,37.36,100,,3736.0,,,1258,1259,B,,,,297,338
BHP,20130205,10:19.0,ENTER,37.36,100,,3736.0,,,1260,1261,A,,,,297,338
BHP,20130205,10:19.4,ENTER,37.36,100,,3736.0,,,1262,1263,A,,,,297,338
BHP,20130205,10:25.2,ENTER,37.36,100,,3736.0,,,1264,1265,B,,,,297,106
BHP,20130205,10:32.0,ENTER,37.37,100,,3736.9999999999995,,,1274,1275,B,,,,203,210
BHP,20130205,10:32.0,ENTER,37.37,100,,3736.9999999999995,XT,,1278,1279,A,,,,203,203
BHP,20130205,10:43.7,ENTER,37.36,100,,3736.0,,,1286,1287,A,,,,299,203
BHP,20130205,10:43.7,ENTER,37.36,100,,3736.0,,,1290,1291,B,,,,110,203
BHP,20130205,10:53.5,ENTER,37.36,100,,3736.0,,,1300,1301,A,,,,297,203
BHP,20130205,10:54.0,ENTER,37.355,100,,3735.4999999999995,,,1302,1303,B,,,,299,217
BHP,20130205,10:56.2,ENTER,37.36,100,,3736.0,,,1308,1309,B,,,,297,951
BHP,20130205,10:56.2,ENTER,37.36,100,,3736.0,,,1310,1311,A,,,,297,203
BHP,20130205,10:56.4,ENTER,37.36,100,,3736.0,,,1318,1319,B,,,,297,203
BHP,20130205,10:56.4,ENTER,37.36,100,,3736.0,,,1320,1321,A,,,,297,203
BHP,20130205,10:56.4,ENTER,37.36,100,,3736.0,,,1322,1323,A,,,,217,203
BHP,20130205,10:57.1,ENTER,37.36,100,,3736.0,,,1324,1325,B,,,,299,203
BHP,20130205,10:57.2,ENTER,37.37,100,,3736.9999999999995,,,1328,1329,B,,,,299,210
BHP,20130205,10:57.2,ENTER,37.37,100,,3736.9999999999995,,,1332,1333,A,,,,299,150
BHP,20130205,10:59.4,ENTER,37.36,100,,3736.0,PXT,,1344,1345,A,,,,203,203
BHP,20130205,11:02.4,ENTER,37.37,100,,3736.9999999999995,,,1348,1349,B,,,,203,150
BHP,20130205,11:11.7,ENTER,37.37,100,,3736.9999999999995,,,1350,1351,B,,,,112,150
BHP,20130205,11:11.7,ENTER,37.37,100,,3736.9999999999995,,,1354,1355,A,,,,112,203
BHP,20130205,11:14.1,ENTER,37.375,100,,3737.5,,,1384,1385,B,,,,299,210
BHP,20130205,11:18.4,ENTER,37.37,100,,3736.9999999999995,,,1388,1389,A,,,,203,244
BHP,20130205,11:18.4,ENTER,37.36,100,,3736.0,,,1390,1391,A,,,,233,244
BHP,20130205,11:18.4,ENTER,37.36,100,,3736.0,,,1392,1393,A,,,,299,244
BHP,20130205,11:18.4,ENTER,37.36,100,,3736.0,,,1394,1395,B,,,,299,244
BHP,20130205,11:18.4,ENTER,37.37,100,,3736.9999999999995,,,1396,1397,B,,,,210,217
BHP,20130205,11:37.3,ENTER,37.37,100,,3736.9999999999995,,,1398,1399,B,,,,210,941
BHP,20130205,11:49.8,ENTER,37.37,100,,3736.9999999999995,,,1402,1403,A,,,,210,941
BHP,20130205,12:01.8,ENTER,37.365,100,,3736.5,,,1408,1409,A,,,,229,217
BHP,20130205,12:05.1,ENTER,37.37,100,,3736.9999999999995,,,1412,1413,B,,,,270,203
BHP,20130205,12:05.1,ENTER,37.37,100,,3736.9999999999995,,,1416,1417,A,,,,270,147
BHP,20130205,12:05.8,ENTER,37.36,100,,3736.0,,,1430,1431,A,,,,119,203
BHP,20130205,12:05.8,ENTER,37.36,100,,3736.0,,,1434,1435,B,,,,299,203
BHP,20130205,12:12.9,ENTER,37.37,100,,3736.9999999999995,,,1466,1467,B,,,,270,150
BHP,20130205,12:13.0,ENTER,37.36,100,,3736.0,XT,,1470,1471,A,,,,203,203
BHP,20130205,12:13.0,ENTER,37.36,100,,3736.0,,,1472,1473,A,,,,217,203
BHP,20130205,12:13.0,ENTER,37.37,100,,3736.9999999999995,,,1476,1477,B,,,,210,150
BHP,20130205,12:13.0,ENTER,37.37,100,,3736.9999999999995,,,1478,1479,B,,,,210,297
BHP,20130205,12:14.5,ENTER,37.36,100,,3736.0,,,1482,1483,A,,,,140,203
BHP,20130205,12:15.0,ENTER,37.365,100,,3736.5,,,1486,1487,B,,,,229,210
BHP,20130205,12:15.1,ENTER,37.37,100,,3736.9999999999995,,,1488,1489,B,,,,210,297
BHP,20130205,12:16.3,ENTER,37.36,100,,3736.0,,,1490,1491,B,,,,270,203
BHP,20130205,12:16.3,ENTER,37.36,100,,3736.0,,,1492,1493,A,,,,210,203
BHP,20130205,12:16.3,ENTER,37.36,100,,3736.0,,,1494,1495,A,,,,217,203
BHP,20130205,12:16.3,ENTER,37.36,100,,3736.0,,,1496,1497,B,,,,210,217
BHP,20130205,12:32.2,ENTER,37.35,100,,3735.0,,,1512,1513,A,,,,140,299
BHP,20130205,12:32.2,ENTER,37.35,100,,3735.0,,,1516,1517,B,,,,150,299
BHP,20130205,12:44.0,ENTER,37.33,100,,3733.0,,,1522,1523,A,,,,678,140
BHP,20130205,12:56.3,ENTER,37.34,100,,3734.0000000000005,XT,,1524,1525,A,,,,203,203
BHP,20130205,12:58.4,ENTER,37.34,100,,3734.0000000000005,XT,,1526,1527,B,,,,203,203
BHP,20130205,12:58.4,ENTER,37.34,100,,3734.0000000000005,XT,,1528,1529,B,,,,203,203
BHP,20130205,12:58.4,ENTER,37.34,100,,3734.0000000000005,XT,,1530,1531,A,,,,203,203
BHP,20130205,13:02.6,ENTER,37.34,100,,3734.0000000000005,XT,,1536,1537,A,,,,203,203
BHP,20130205,13:17.3,ENTER,37.34,100,,3734.0000000000005,,,1538,1539,B,,,,203,299
BHP,20130205,13:24.8,ENTER,37.33,100,,3733.0,,,1540,1541,B,,,,678,210
BHP,20130205,13:27.3,ENTER,37.34,100,,3734.0000000000005,,,1542,1543,A,,,,406,299
BHP,20130205,13:28.1,ENTER,37.33,100,,3733.0,,,1544,1545,B,,,,678,203
BHP,20130205,13:28.1,ENTER,37.33,100,,3733.0,,,1548,1549,A,,,,217,203
BHP,20130205,13:28.1,ENTER,37.33,100,,3733.0,,,1550,1551,B,,,,203,270
BHP,20130205,13:34.5,ENTER,37.34,100,,3734.0000000000005,,,1568,1569,B,,,,140,951
BHP,20130205,13:35.0,ENTER,37.34,100,,3734.0000000000005,,,1572,1573,A,,,,119,150
BHP,20130205,13:47.1,ENTER,37.35,100,,3735.0,,,1602,1603,B,,,,119,297
BHP,20130205,13:47.1,ENTER,37.35,100,,3735.0,,,1606,1607,A,,,,119,210
BHP,20130205,14:18.8,ENTER,37.34,100,,3734.0000000000005,,,1616,1617,A,,,,270,203
BHP,20130205,14:23.3,ENTER,37.33,100,,3733.0,,,1620,1621,A,,,,119,203
BHP,20130205,14:23.3,ENTER,37.34,100,,3734.0000000000005,,,1624,1625,B,,,,217,270
BHP,20130205,14:23.4,ENTER,37.33,100,,3733.0,PXT,,1626,1627,B,,,,203,203
BHP,20130205,14:24.3,ENTER,37.34,100,,3734.0000000000005,,,1628,1629,A,,,,150,217
BHP,20130205,14:41.7,ENTER,37.35,100,,3735.0,,,1632,1633,B,,,,255,150
BHP,20130205,14:41.7,ENTER,37.35,100,,3735.0,,,1634,1635,A,,,,255,217
BHP,20130205,14:45.6,ENTER,37.34,100,,3734.0000000000005,PXT,,1636,1637,A,,,,203,203
BHP,20130205,14:59.6,ENTER,37.33,100,,3733.0,PXT,,1638,1639,A,,,,150,150
BHP,20130205,15:03.4,ENTER,37.35,100,,3735.0,,,1640,1641,A,,,,366,217
BHP,20130205,15:03.4,ENTER,37.35,100,,3735.0,,,1642,1643,B,,,,366,150
BHP,20130205,15:03.4,ENTER,37.35,100,,3735.0,,,1644,1645,B,,,,366,297
BHP,20130205,15:03.4,ENTER,37.35,100,,3735.0,,,1646,1647,A,,,,366,210
BHP,20130205,15:11.4,ENTER,37.35,100,,3735.0,,,1670,1671,B,,,,366,203
BHP,20130205,15:18.3,ENTER,37.35,100,,3735.0,,,1672,1673,A,,,,366,270
BHP,20130205,15:19.4,ENTER,37.35,100,,3735.0,,,1674,1675,A,,,,366,203
BHP,20130205,15:19.5,ENTER,37.35,100,,3735.0,PXT,,1676,1677,B,,,,203,203
BHP,20130205,15:23.0,ENTER,37.36,100,,3736.0,,,1680,1681,B,,,,140,297
BHP,20130205,15:23.6,ENTER,37.35,100,,3735.0,,,1684,1685,A,,,,366,255
BHP,20130205,15:25.7,ENTER,37.36,100,,3736.0,,,1688,1689,B,,,,154,297
BHP,20130205,15:25.7,ENTER,37.36,100,,3736.0,,,1692,1693,A,,,,154,299
BHP,20130205,15:32.6,ENTER,37.37,100,,3736.9999999999995,,,1712,1713,B,,,,233,119
BHP,20130205,15:51.3,ENTER,37.37,100,,3736.9999999999995,,,1714,1715,B,,,,154,119
BHP,20130205,15:51.3,ENTER,37.37,100,,3736.9999999999995,,,1716,1717,A,,,,154,140
BHP,20130205,15:51.3,ENTER,37.37,100,,3736.9999999999995,,,1718,1719,A,,,,154,119
BHP,20130205,15:52.1,ENTER,37.375,100,,3737.5,,,1730,1731,B,,,,150,217
BHP,20130205,15:52.1,ENTER,37.375,100,,3737.5,,,1734,1735,A,,,,150,229
BHP,20130205,15:55.7,ENTER,37.38,100,,3738.0000000000005,,,1740,1741,B,,,,210,203
BHP,20130205,16:06.6,ENTER,37.37,100,,3736.9999999999995,,,1744,1745,A,,,,154,119
BHP,20130205,16:13.0,ENTER,37.37,100,,3736.9999999999995,,,1748,1749,B,,,,154,119
BHP,20130205,16:13.0,ENTER,37.37,100,,3736.9999999999995,,,1750,1751,A,,,,154,203
BHP,20130205,16:13.0,ENTER,37.37,100,,3736.9999999999995,,,1752,1753,A,,,,150,203
BHP,20130205,16:13.0,ENTER,37.37,100,,3736.9999999999995,,,1754,1755,B,,,,110,203
BHP,20130205,16:25.5,ENTER,37.36,100,,3736.0,,,1772,1773,A,,,,210,229
BHP,20130205,16:42.7,ENTER,37.36,100,,3736.0,,,1776,1777,B,,,,252,406
BHP,20130205,17:23.0,ENTER,37.36,100,,3736.0,,,1796,1797,A,,,,110,366
BHP,20130205,17:27.7,ENTER,37.35,100,,3735.0,,,1798,1799,B,,,,366,406
BHP,20130205,17:46.6,ENTER,37.36,100,,3736.0,,,1804,1805,B,,,,144,366
BHP,20130205,17:46.6,ENTER,37.36,100,,3736.0,,,1806,1807,A,,,,144,297
BHP,20130205,17:46.6,ENTER,37.355,100,,3735.4999999999995,,,1810,1811,A,,,,229,297
BHP,20130205,17:47.6,ENTER,37.36,100,,3736.0,,,1814,1815,B,,,,241,297
BHP,20130205,17:47.6,ENTER,37.36,100,,3736.0,,,1818,1819,A,,,,241,210
BHP,20130205,17:53.1,ENTER,37.36,100,,3736.0,,,1848,1849,A,,,,217,366
BHP,20130205,17:53.1,ENTER,37.36,100,,3736.0,,,1850,1851,B,,,,203,270
BHP,20130205,17:53.3,ENTER,37.36,100,,3736.0,,,1852,1853,B,,,,203,297
BHP,20130205,17:54.8,ENTER,37.35,100,,3735.0,,,1854,1855,A,,,,366,203
BHP,20130205,18:21.6,ENTER,37.355,100,,3735.4999999999995,,,1856,1857,A,,,,144,217
BHP,20130205,18:38.1,ENTER,37.36,100,,3736.0,,,1858,1859,B,,,,406,297
BHP,20130205,18:38.1,ENTER,37.36,100,,3736.0,,,1860,1861,B,,,,406,366
BHP,20130205,18:40.4,ENTER,37.35,100,,3735.0,,,1862,1863,A,,,,366,677
BHP,20130205,18:50.2,ENTER,37.35,100,,3735.0,,,1864,1865,A,,,,366,916
BHP,20130205,19:02.8,ENTER,37.36,100,,3736.0,,,1868,1869,B,,,,366,150
BHP,20130205,19:02.8,ENTER,37.36,100,,3736.0,,,1872,1873,A,,,,366,150
BHP,20130205,19:02.9,ENTER,37.37,100,,3736.9999999999995,,,1888,1889,B,,,,270,297
BHP,20130205,19:02.9,ENTER,37.37,100,,3736.9999999999995,,,1892,1893,A,,,,203,297
BHP,20130205,19:32.9,ENTER,37.36,100,,3736.0,,,1930,1931,A,,,,366,355
BHP,20130205,19:35.8,ENTER,37.37,100,,3736.9999999999995,,,1934,1935,B,,,,244,203
BHP,20130205,19:35.8,ENTER,37.37,100,,3736.9999999999995,,,1938,1939,A,,,,244,210
BHP,20130205,19:53.1,ENTER,37.36,100,,3736.0,XT,,1956,1957,A,,,,366,366
BHP,20130205,19:53.1,ENTER,37.36,100,,3736.0,,,1960,1961,B,,,,299,366
BHP,20130205,19:56.0,ENTER,37.36,100,,3736.0,,,1976,1977,A,,,,255,366
BHP,20130205,20:08.6,ENTER,37.36,100,,3736.0,,,1978,1979,B,,,,241,366
BHP,20130205,20:15.7,ENTER,37.35,100,,3735.0,,,1980,1981,B,,,,366,244
BHP,20130205,20:15.7,ENTER,37.35,100,,3735.0,,,1982,1983,A,,,,203,244
BHP,20130205,20:15.7,ENTER,37.35,100,,3735.0,,,1986,1987,B,,,,210,244
BHP,20130205,20:17.4,ENTER,37.34,100,,3734.0000000000005,,,1998,1999,A,,,,297,150
BHP,20130205,20:26.1,ENTER,37.34,100,,3734.0000000000005,,,2002,2003,B,,,,638,150
BHP,20130205,20:27.7,ENTER,37.33,100,,3733.0,,,2010,2011,A,,,,406,941
BHP,20130205,20:27.8,ENTER,37.33,100,,3733.0,,,2014,2015,B,,,,270,203
BHP,20130205,20:35.8,ENTER,37.32,100,,3732.0,,,2030,2031,A,,,,122,150
BHP,20130205,20:35.8,ENTER,37.32,100,,3732.0,,,2034,2035,B,,,,210,150
BHP,20130205,21:03.4,ENTER,37.32,100,,3732.0,PXT,,2052,2053,B,,,,150,150
BHP,20130205,21:03.4,ENTER,37.33,100,,3733.0,PXT,,2054,2055,A,,,,150,150
BHP,20130205,21:10.6,ENTER,37.33,100,,3733.0,,,2058,2059,B,,,,140,119
BHP,20130205,21:11.9,ENTER,37.33,100,,3733.0,,,2060,2061,A,,,,150,119
BHP,20130205,21:13.4,ENTER,37.33,100,,3733.0,,,2080,2081,B,,,,203,270
BHP,20130205,21:13.4,ENTER,37.33,100,,3733.0,,,2082,2083,A,,,,217,270
BHP,20130205,21:13.4,ENTER,37.33,100,,3733.0,,,2084,2085,A,,,,150,270
BHP,20130205,21:17.7,ENTER,37.33,100,,3733.0,,,2086,2087,B,,,,638,210
BHP,20130205,21:35.7,ENTER,37.34,100,,3734.0000000000005,,,2124,2125,B,,,,122,210
BHP,20130205,21:40.4,ENTER,37.32,100,,3732.0,,,2128,2129,A,,,,297,244
BHP,20130205,21:40.4,ENTER,37.32,100,,3732.0,,,2130,2131,A,,,,203,244
BHP,20130205,21:40.4,ENTER,37.31,100,,3731.0,,,2134,2135,B,,,,203,244
BHP,20130205,21:40.4,ENTER,37.31,100,,3731.0,,,2136,2137,A,,,,638,244
BHP,20130205,21:40.4,ENTER,37.31,100,,3731.0,,,2140,2141,B,,,,217,244
BHP,20130205,21:40.4,ENTER,37.3,100,,3729.9999999999995,,,2150,2151,A,,,,144,244
BHP,20130205,21:41.3,ENTER,37.31,100,,3731.0,,,2154,2155,B,,,,217,210
BHP,20130205,21:41.5,ENTER,37.31,100,,3731.0,,,2158,2159,A,,,,217,150
BHP,20130205,21:45.4,ENTER,37.32,100,,3732.0,,,2166,2167,B,,,,297,150
